epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
186,54266.8,0.73501,0.50053,1.13236,0.88027,0.78481,0.85143,0.61344,0.87585,0.50509,1.23774,0.002674,0.002674,0.002674
187,54552.5,0.73822,0.50152,1.13376,0.87941,0.78487,0.85153,0.61346,0.87594,0.50493,1.23787,0.0026344,0.0026344,0.0026344
188,54836.7,0.73717,0.50223,1.13785,0.87674,0.78619,0.85141,0.61319,0.87622,0.50489,1.23827,0.0025948,0.0025948,0.0025948
189,55123.9,0.73209,0.49777,1.13696,0.87707,0.7859,0.85154,0.61345,0.87602,0.5047,1.23817,0.0025552,0.0025552,0.0025552
190,55408.9,0.7325,0.49756,1.13111,0.87695,0.78671,0.85158,0.61347,0.87631,0.50491,1.23851,0.0025156,0.0025156,0.0025156
191,55693.9,0.72699,0.49339,1.13026,0.87728,0.78712,0.85162,0.61349,0.87623,0.50511,1.23853,0.002476,0.002476,0.002476
192,55978.1,0.72459,0.49262,1.12591,0.87775,0.7864,0.85173,0.61381,0.8762,0.50504,1.23848,0.0024364,0.0024364,0.0024364
193,56262.5,0.72738,0.49358,1.12504,0.87899,0.7857,0.85161,0.61373,0.87611,0.50499,1.2386,0.0023968,0.0023968,0.0023968
194,56547.4,0.72228,0.49053,1.12225,0.87469,0.78843,0.85175,0.61374,0.87624,0.50513,1.23869,0.0023572,0.0023572,0.0023572
195,56833.7,0.72268,0.4893,1.12426,0.87564,0.79041,0.85203,0.614,0.87608,0.50522,1.23867,0.0023176,0.0023176,0.0023176
196,57119.3,0.72222,0.48828,1.12217,0.87367,0.79087,0.85189,0.61403,0.87616,0.50502,1.23886,0.002278,0.002278,0.002278
197,57407.6,0.71911,0.48582,1.1205,0.86912,0.79203,0.85175,0.61374,0.87617,0.50479,1.23906,0.0022384,0.0022384,0.0022384
198,57702.7,0.7197,0.48778,1.11939,0.86629,0.79573,0.85204,0.61363,0.87612,0.50472,1.23902,0.0021988,0.0021988,0.0021988
199,57997.9,0.72268,0.49008,1.12421,0.86603,0.79649,0.85219,0.61397,0.87619,0.50465,1.23914,0.0021592,0.0021592,0.0021592
200,58288.4,0.71952,0.48958,1.11889,0.86354,0.79917,0.85211,0.614,0.87626,0.50479,1.23924,0.0021196,0.0021196,0.0021196
201,58583.1,0.71849,0.48685,1.11765,0.86317,0.79856,0.85191,0.61345,0.87634,0.50472,1.23941,0.00208,0.00208,0.00208
202,58877.7,0.71553,0.48343,1.12174,0.86347,0.80149,0.85194,0.61354,0.87619,0.50456,1.2392,0.0020404,0.0020404,0.0020404
203,59171.6,0.7154,0.486,1.12392,0.86312,0.80228,0.852,0.61339,0.87624,0.50477,1.23938,0.0020008,0.0020008,0.0020008
204,59464.5,0.71918,0.48381,1.12051,0.86554,0.79886,0.85183,0.61351,0.87631,0.50466,1.23946,0.0019612,0.0019612,0.0019612
205,59759.4,0.71138,0.48225,1.11531,0.86838,0.79338,0.85185,0.61413,0.87646,0.50455,1.23977,0.0019216,0.0019216,0.0019216
206,60061.2,0.71431,0.4821,1.11566,0.87239,0.7915,0.8518,0.61337,0.8765,0.50419,1.2398,0.001882,0.001882,0.001882
207,60357,0.71542,0.48371,1.11865,0.87118,0.79186,0.85193,0.61375,0.87647,0.5044,1.23962,0.0018424,0.0018424,0.0018424
208,60651.8,0.70737,0.47509,1.11481,0.87154,0.79265,0.85227,0.61328,0.87643,0.50421,1.23968,0.0018028,0.0018028,0.0018028
209,60946,0.70806,0.47263,1.11123,0.87177,0.79285,0.85217,0.61312,0.87655,0.50435,1.2399,0.0017632,0.0017632,0.0017632
210,61239.9,0.71453,0.47786,1.1158,0.87144,0.79425,0.85217,0.61338,0.877,0.50426,1.24038,0.0017236,0.0017236,0.0017236
211,61533,0.70546,0.47109,1.11102,0.86928,0.79448,0.85239,0.61325,0.87714,0.50425,1.24044,0.001684,0.001684,0.001684
212,61825.9,0.70361,0.47123,1.10971,0.86792,0.79937,0.85233,0.61302,0.87683,0.50433,1.24031,0.0016444,0.0016444,0.0016444
213,62120.3,0.70072,0.46619,1.10811,0.86743,0.7998,0.85214,0.61352,0.87684,0.50423,1.24038,0.0016048,0.0016048,0.0016048
214,62413.6,0.70357,0.46917,1.111,0.86859,0.79628,0.85223,0.61375,0.87722,0.50419,1.2407,0.0015652,0.0015652,0.0015652
215,62709.2,0.70374,0.47038,1.11032,0.86742,0.79974,0.85217,0.61348,0.87738,0.50409,1.24094,0.0015256,0.0015256,0.0015256
216,63003.3,0.6998,0.4699,1.10771,0.86702,0.7981,0.85225,0.61369,0.87733,0.50411,1.24099,0.001486,0.001486,0.001486
217,63297.3,0.69664,0.46497,1.10488,0.8659,0.79832,0.85224,0.61362,0.87724,0.50437,1.241,0.0014464,0.0014464,0.0014464
218,63590,0.69722,0.4656,1.10754,0.8675,0.79722,0.85232,0.61418,0.87731,0.50429,1.24112,0.0014068,0.0014068,0.0014068
219,63884.9,0.69875,0.46938,1.10487,0.8664,0.79812,0.85187,0.61436,0.87713,0.50425,1.24102,0.0013672,0.0013672,0.0013672
220,64178.8,0.70288,0.47302,1.11146,0.86715,0.79735,0.85199,0.61431,0.87728,0.50419,1.24129,0.0013276,0.0013276,0.0013276
221,64474.1,0.69425,0.46764,1.10577,0.8675,0.79695,0.85216,0.61462,0.87744,0.50439,1.24147,0.001288,0.001288,0.001288
222,64766.7,0.69222,0.46439,1.10179,0.86703,0.79751,0.85223,0.61456,0.87745,0.50408,1.24163,0.0012484,0.0012484,0.0012484
223,65061,0.69819,0.46682,1.10189,0.86919,0.79697,0.85239,0.61467,0.8776,0.50391,1.24186,0.0012088,0.0012088,0.0012088
224,65354.4,0.69152,0.46185,1.10272,0.86923,0.79703,0.85248,0.61482,0.87785,0.50375,1.24208,0.0011692,0.0011692,0.0011692
225,65649.9,0.69079,0.46186,1.10715,0.86768,0.79784,0.85228,0.61432,0.87779,0.50407,1.24203,0.0011296,0.0011296,0.0011296
226,65944.2,0.69035,0.46543,1.10334,0.86394,0.79976,0.85242,0.61485,0.87806,0.50413,1.24238,0.00109,0.00109,0.00109
227,66238.7,0.68803,0.4588,1.09936,0.86242,0.8004,0.85218,0.61488,0.87817,0.50403,1.24254,0.0010504,0.0010504,0.0010504
228,66533.8,0.68515,0.45761,1.10043,0.86469,0.79948,0.85234,0.61467,0.87821,0.50414,1.24277,0.0010108,0.0010108,0.0010108
229,66827.1,0.68469,0.45819,1.09891,0.86386,0.80159,0.85232,0.61526,0.87823,0.50436,1.24282,0.0009712,0.0009712,0.0009712
230,67122.5,0.6889,0.45932,1.10167,0.86391,0.80038,0.85222,0.61512,0.87846,0.50451,1.24299,0.0009316,0.0009316,0.0009316
231,67416.7,0.68244,0.45347,1.09933,0.86402,0.80092,0.85251,0.61526,0.87856,0.50473,1.24321,0.000892,0.000892,0.000892
232,67710.3,0.68782,0.45545,1.09749,0.86377,0.80159,0.8525,0.61549,0.87867,0.50469,1.24331,0.0008524,0.0008524,0.0008524
233,68004.5,0.68153,0.45824,1.09565,0.86545,0.79929,0.85258,0.61567,0.8788,0.50467,1.24355,0.0008128,0.0008128,0.0008128
234,68306.6,0.68126,0.4499,1.09518,0.86645,0.79906,0.85264,0.61574,0.87896,0.50456,1.24387,0.0007732,0.0007732,0.0007732
235,68603.5,0.68571,0.4547,1.09464,0.86299,0.80023,0.85251,0.6155,0.87893,0.50447,1.24407,0.0007336,0.0007336,0.0007336
236,68898.7,0.67654,0.4453,1.09179,0.86317,0.80045,0.85259,0.6156,0.87909,0.50468,1.24433,0.000694,0.000694,0.000694
237,69191.5,0.68293,0.45402,1.09462,0.86523,0.79955,0.85249,0.61549,0.8793,0.50478,1.24459,0.0006544,0.0006544,0.0006544
238,69484.9,0.67397,0.44799,1.08944,0.86757,0.79923,0.85243,0.61546,0.8793,0.50488,1.24465,0.0006148,0.0006148,0.0006148
239,69778.8,0.68035,0.44662,1.09082,0.86509,0.79957,0.85254,0.61562,0.87941,0.505,1.24505,0.0005752,0.0005752,0.0005752
240,70073.8,0.67139,0.44776,1.09226,0.86638,0.79939,0.85247,0.61548,0.87959,0.50518,1.24527,0.0005356,0.0005356,0.0005356
241,70383.6,0.6725,0.38521,1.04596,0.86759,0.79924,0.85256,0.61517,0.87972,0.50531,1.24544,0.000496,0.000496,0.000496
242,70667.3,0.65921,0.37622,1.03545,0.86806,0.7994,0.85265,0.61541,0.87972,0.50531,1.24561,0.0004564,0.0004564,0.0004564
243,70951.1,0.65967,0.37358,1.03582,0.86826,0.7991,0.85247,0.61505,0.87986,0.50535,1.2457,0.0004168,0.0004168,0.0004168
244,71234,0.66054,0.37191,1.03485,0.86783,0.79869,0.8523,0.61537,0.8798,0.50529,1.24574,0.0003772,0.0003772,0.0003772
245,71517.5,0.65179,0.36584,1.02726,0.87068,0.79572,0.85222,0.61534,0.87986,0.50543,1.246,0.0003376,0.0003376,0.0003376
246,71801.1,0.65209,0.36642,1.02648,0.87135,0.79662,0.85226,0.61504,0.87997,0.50546,1.24618,0.000298,0.000298,0.000298
247,72084.7,0.64342,0.36079,1.02301,0.87037,0.79675,0.85208,0.61498,0.87996,0.50534,1.24637,0.0002584,0.0002584,0.0002584
248,72367.8,0.64974,0.36472,1.02467,0.87052,0.79455,0.8521,0.61526,0.87994,0.50538,1.24664,0.0002188,0.0002188,0.0002188
249,72652,0.65113,0.36642,1.02647,0.87055,0.79473,0.85195,0.61503,0.87999,0.50541,1.24685,0.0001792,0.0001792,0.0001792
250,72935.9,0.646,0.3622,1.02497,0.87042,0.79488,0.85192,0.61503,0.87998,0.50568,1.24697,0.0001396,0.0001396,0.0001396
